param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
invariant,0.45,0.840593432008541,0.6825396825396826,0.6121212121212122,0.646313581667359,0.1403256312254205,1225,0.6,0.8089887640449438,0.6825396825396826,0.7037037037037037,0.6988080375720825,0.0744839709220481,1131,LogisticRegression_PCA
invariant,0.7441176470588234,0.910720423000661,0.735884804850322,0.6121212121212122,0.7507110217577547,0.1061525236616083,745,0.76,0.898876404494382,0.7301587301587301,0.7037037037037037,0.7731847095892039,0.0752513850701442,643,LogisticRegression_PCA
invariant,0.6711018711018711,0.947296316365235,0.7048124289503601,0.6121212121212122,0.7338329571346697,0.1276300658340041,866,0.72,0.9438202247191012,0.6984126984126984,0.7037037037037037,0.7664841567088757,0.1026936786715295,723,LogisticRegression_PCA
invariant,0.6711018711018711,0.9378486681857467,0.7322892716151144,0.6121212121212122,0.7383402557559862,0.122772623563122,843,0.72,0.9325842696629212,0.7301587301587301,0.7037037037037037,0.7716116758813388,0.093415443624717,656,LogisticRegression_PCA
invariant,0.6711018711018711,0.949020596624486,0.7322892716151144,0.6121212121212122,0.741133237865671,0.1273222926162696,829,0.72,0.9438202247191012,0.7301587301587301,0.7037037037037037,0.7744206646453837,0.0982570952946175,620,LogisticRegression_PCA
cleaned_invariant,0.5771309771309772,0.8136639987686625,0.7736572890025575,0.587737843551797,0.6880475271134985,0.1066220462170791,1066,0.64,0.7752808988764045,0.7777777777777778,0.6666666666666666,0.7149313358302122,0.0623216022020086,1096,LogisticRegression_PCA
cleaned_invariant,0.84,0.8762432749389576,0.7142857142857143,0.6793516560958421,0.7774701613301285,0.0825918036396195,246,0.84,0.8539325842696629,0.7142857142857143,0.7407407407407407,0.7872397598240295,0.0606548170223865,347,LogisticRegression_PCA
cleaned_invariant,0.8294117647058823,0.9039593365436064,0.7222454964390448,0.6121212121212122,0.7669344524524364,0.1102763297109055,485,0.84,0.8876404494382022,0.7301587301587301,0.7037037037037037,0.7903757208251591,0.0759294426303363,268,LogisticRegression_PCA
cleaned_invariant,0.8294117647058823,0.9127167199940472,0.7598116169544741,0.6793516560958421,0.7953229394375615,0.0861013070544542,29,0.84,0.898876404494382,0.7619047619047619,0.7407407407407407,0.8103804767849712,0.0630643186478937,14,LogisticRegression_PCA
cleaned_invariant,0.7285714285714286,0.92157576308966,0.7736572890025575,0.6793516560958421,0.7757890341898721,0.0905372641993804,281,0.76,0.9101123595505618,0.7777777777777778,0.7407407407407407,0.7971577195172701,0.0665167356025386,135,LogisticRegression_PCA
cleaned_invariant+speed,0.5771309771309772,0.8136639987686625,0.7736572890025575,0.6121212121212122,0.6941433692558523,0.1012758343392305,1044,0.64,0.7752808988764045,0.7777777777777778,0.7037037037037037,0.7241905950894715,0.0569859068316074,1059,LogisticRegression_PCA
cleaned_invariant+speed,0.8361111111111111,0.8762432749389576,0.7413226160029229,0.6793516560958421,0.7832571645372084,0.0774513031544925,129,0.84,0.8539325842696629,0.746031746031746,0.7407407407407407,0.7951762677605374,0.052057377765957,171,LogisticRegression_PCA
cleaned_invariant+speed,0.8294117647058823,0.9039593365436064,0.7222454964390448,0.6793516560958421,0.7837420634460939,0.0883418067289833,122,0.84,0.8876404494382022,0.7301587301587301,0.7407407407407407,0.7996349800844182,0.0664638589772144,95,LogisticRegression_PCA
cleaned_invariant+speed,0.7809523809523808,0.9039593365436064,0.7549224968579807,0.6793516560958421,0.7797964676124525,0.0808171218532403,192,0.8,0.8876404494382022,0.7619047619047619,0.7407407407407407,0.7975714880209261,0.0561697531361164,127,LogisticRegression_PCA
cleaned_invariant+speed,0.7809523809523808,0.9127167199940472,0.7549224968579807,0.6793516560958421,0.7819858134750627,0.0841989181482064,152,0.8,0.898876404494382,0.7619047619047619,0.7407407407407407,0.8003804767849712,0.0607018765955592,82,LogisticRegression_PCA
basic,0.5771309771309772,0.8322975988917962,0.6910299003322259,0.5634920634920635,0.6659876349617657,0.1080358354540881,1149,0.64,0.797752808988764,0.6825396825396826,0.6296296296296297,0.687480530289519,0.0666811721735328,1186,LogisticRegression_PCA
basic,0.6711018711018711,0.8695647991380636,0.7079319532691126,0.6507936507936507,0.7248480685756745,0.0860258647118115,917,0.72,0.8426966292134831,0.6984126984126984,0.7037037037037037,0.7412032578324713,0.0591348693925752,954,LogisticRegression_PCA
basic,0.7809523809523808,0.930560329000514,0.6910299003322259,0.7066916823014383,0.7773085731466398,0.0947762267961756,249,0.8,0.9213483146067416,0.6825396825396826,0.7407407407407407,0.7861571844717912,0.0884131003821539,375,LogisticRegression_PCA
basic,0.6711018711018711,0.92157576308966,0.7048124289503601,0.6761904761904761,0.7434201348330919,0.1036577796203944,806,0.72,0.9101123595505618,0.6984126984126984,0.7037037037037037,0.7580571904167409,0.0881488671892832,832,LogisticRegression_PCA
basic,0.7285714285714286,0.92157576308966,0.7048124289503601,0.6761904761904761,0.7577875242004812,0.0963646802554379,657,0.76,0.9101123595505618,0.6984126984126984,0.7037037037037037,0.7680571904167409,0.0854931516463106,704,LogisticRegression_PCA
cleaned,0.7441176470588234,0.867780139690252,0.6910299003322259,0.587737843551797,0.7226663826582747,0.1009018544226178,935,0.76,0.8426966292134831,0.6825396825396826,0.6666666666666666,0.7379757446049581,0.0700172712132736,976,LogisticRegression_PCA
cleaned,0.8807881773399014,0.8354961228042411,0.7185577580314423,0.6507936507936507,0.7714089272423089,0.0913951311430851,388,0.88,0.797752808988764,0.7142857142857143,0.7037037037037037,0.7739355567445455,0.0712522710418201,632,LogisticRegression_PCA
cleaned,0.7914438502673797,0.8781008597712373,0.7322892716151144,0.6507936507936507,0.7631569081118456,0.0830520555098372,567,0.8,0.8539325842696629,0.7301587301587301,0.7037037037037037,0.7719487545330243,0.0589746000631528,654,LogisticRegression_PCA
cleaned,0.8294117647058823,0.8781008597712373,0.746031746031746,0.6507936507936507,0.7760845053256291,0.0863888009783534,273,0.84,0.8539325842696629,0.746031746031746,0.7037037037037037,0.7859170085012782,0.0630494848602231,384,LogisticRegression_PCA
cleaned,0.8294117647058823,0.8695647991380636,0.746031746031746,0.6507936507936507,0.7739504901673356,0.0839123239042007,328,0.84,0.8426966292134831,0.746031746031746,0.7037037037037037,0.7831080197372332,0.0601398272240802,452,LogisticRegression_PCA
cleaned+speed,0.7914438502673797,0.867780139690252,0.6910299003322259,0.587737843551797,0.7344979334604137,0.1053980287202962,863,0.8,0.8426966292134831,0.6825396825396826,0.6666666666666666,0.7479757446049581,0.0751192610190885,916,LogisticRegression_PCA
cleaned+speed,0.8787775891341256,0.8354961228042411,0.7185577580314423,0.6507936507936507,0.7709062801908649,0.0907957578509882,397,0.88,0.797752808988764,0.7142857142857143,0.7037037037037037,0.7739355567445455,0.0712522710418201,632,LogisticRegression_PCA
cleaned+speed,0.8748663101604278,0.8781008597712373,0.746031746031746,0.6507936507936507,0.7874481416892655,0.0951966637883148,76,0.88,0.8539325842696629,0.746031746031746,0.7037037037037037,0.7959170085012782,0.0731908284630933,159,LogisticRegression_PCA
cleaned+speed,0.8294117647058823,0.8695647991380636,0.746031746031746,0.6507936507936507,0.7739504901673356,0.0839123239042007,328,0.84,0.8426966292134831,0.746031746031746,0.7037037037037037,0.7831080197372332,0.0601398272240802,452,LogisticRegression_PCA
cleaned+speed,0.8294117647058823,0.8695647991380636,0.746031746031746,0.6507936507936507,0.7739504901673356,0.0839123239042007,328,0.84,0.8426966292134831,0.746031746031746,0.7037037037037037,0.7831080197372332,0.0601398272240802,452,LogisticRegression_PCA
invariant,0.4307692307692308,0.8239935190729456,0.7048124289503601,0.6121212121212122,0.6429240977284372,0.143679161870885,1238,0.56,0.7865168539325843,0.6984126984126984,0.7037037037037037,0.6871583140122467,0.0813046237396953,1188,LogisticRegression_PCA
invariant,0.7441176470588234,0.867780139690252,0.7079319532691126,0.6793516560958421,0.7497953490285076,0.0718809865431248,754,0.76,0.8426966292134831,0.6984126984126984,0.7407407407407407,0.7604625170917305,0.0524447127436416,801,LogisticRegression_PCA
invariant,0.7441176470588234,0.9286288352742802,0.6910299003322259,0.6121212121212122,0.7439743986966355,0.11649642074443,801,0.76,0.9213483146067416,0.6825396825396826,0.7037037037037037,0.766897925212532,0.0935579057258376,716,LogisticRegression_PCA
invariant,0.7809523809523808,0.949020596624486,0.735884804850322,0.6793516560958421,0.7863023596307577,0.1006059512887505,87,0.8,0.9438202247191012,0.7301587301587301,0.7407407407407407,0.803679923904643,0.0851756309919011,51,LogisticRegression_PCA
invariant,0.7809523809523808,0.949020596624486,0.735884804850322,0.6793516560958421,0.7863023596307577,0.1006059512887505,87,0.8,0.9438202247191012,0.7301587301587301,0.7407407407407407,0.803679923904643,0.0851756309919011,51,LogisticRegression_PCA
cleaned_invariant,0.5771309771309772,0.7735087642936644,0.7777777777777778,0.587737843551797,0.6790388406885541,0.0966889715744521,1096,0.64,0.7191011235955056,0.7777777777777778,0.6666666666666666,0.7008863920099875,0.0527309301705123,1126,LogisticRegression_PCA
cleaned_invariant,0.8013136288998358,0.8525372695894837,0.7048124289503601,0.6793516560958421,0.7595037458838805,0.070389630799219,627,0.8,0.8202247191011236,0.6984126984126984,0.7407407407407407,0.7648445395636407,0.0482106142890109,749,LogisticRegression_PCA
cleaned_invariant,0.7914438502673797,0.8952827711021949,0.7322892716151144,0.6793516560958421,0.7745918872701327,0.0801724563400882,313,0.8,0.8764044943820225,0.7301587301587301,0.7407407407407407,0.7868259913203735,0.0581654784300924,356,LogisticRegression_PCA
cleaned_invariant,0.8294117647058823,0.8866686911630732,0.7322892716151144,0.6793516560958421,0.781930345894978,0.080949413151612,156,0.84,0.8651685393258427,0.7301587301587301,0.7407407407407407,0.7940170025563285,0.0593574263787126,193,LogisticRegression_PCA
cleaned_invariant,0.8294117647058823,0.8781008597712373,0.746031746031746,0.6793516560958421,0.783224006651177,0.0763342251417402,130,0.84,0.8539325842696629,0.746031746031746,0.7407407407407407,0.7951762677605374,0.052057377765957,171,LogisticRegression_PCA
cleaned_invariant+speed,0.5771309771309772,0.7649161374368997,0.7598116169544741,0.587737843551797,0.672399143768537,0.0900609431368349,1119,0.64,0.7078651685393258,0.7619047619047619,0.6666666666666666,0.6941091492776885,0.0460064208693149,1155,LogisticRegression_PCA
cleaned_invariant+speed,0.8787775891341256,0.8525372695894837,0.7185577580314423,0.6793516560958421,0.7823060682127234,0.0850038734720557,149,0.88,0.8202247191011236,0.7142857142857143,0.7407407407407407,0.7888127935318947,0.0655114942051118,298,LogisticRegression_PCA
cleaned_invariant+speed,0.7914438502673797,0.8781008597712373,0.7277864992150707,0.6793516560958421,0.7691707163373824,0.0744009167502052,434,0.8,0.8539325842696629,0.7301587301587301,0.7407407407407407,0.7812080137922834,0.0497132563922276,493,LogisticRegression_PCA
cleaned_invariant+speed,0.8294117647058823,0.8781008597712373,0.7322892716151144,0.6793516560958421,0.7797883880470191,0.0782168856360262,193,0.84,0.8539325842696629,0.7301587301587301,0.7407407407407407,0.7912080137922834,0.0561003349836138,247,LogisticRegression_PCA
cleaned_invariant+speed,0.8294117647058823,0.8781008597712373,0.7322892716151144,0.6793516560958421,0.7797883880470191,0.0782168856360262,193,0.84,0.8539325842696629,0.7301587301587301,0.7407407407407407,0.7912080137922834,0.0561003349836138,247,LogisticRegression_PCA
basic,0.638095238095238,0.8087303176951753,0.7079319532691126,0.5634920634920635,0.6795623931378973,0.0903894781596533,1094,0.68,0.7640449438202247,0.6984126984126984,0.6296296296296297,0.6930218179656382,0.0481183002695157,1160,LogisticRegression_PCA
basic,0.7809523809523808,0.8354961228042411,0.6938775510204082,0.622889305816135,0.7333038401482912,0.0813318015006659,870,0.8,0.797752808988764,0.6825396825396826,0.6666666666666666,0.7367397895487783,0.0623945849368474,981,LogisticRegression_PCA
basic,0.7914438502673797,0.9039593365436064,0.6771879483500718,0.6761904761904761,0.7621954028378835,0.0943074749196476,584,0.8,0.8876404494382022,0.6666666666666666,0.7037037037037037,0.7645027049521431,0.0861559211735234,755,LogisticRegression_PCA
basic,0.8294117647058823,0.8866686911630732,0.7079319532691126,0.6761904761904761,0.775050721332136,0.0861567921315977,298,0.84,0.8651685393258427,0.6984126984126984,0.7037037037037037,0.7768212353605611,0.0763067403988588,571,LogisticRegression_PCA
basic,0.8294117647058823,0.8866686911630732,0.7079319532691126,0.6761904761904761,0.775050721332136,0.0861567921315977,298,0.84,0.8651685393258427,0.6984126984126984,0.7037037037037037,0.7768212353605611,0.0763067403988588,571,LogisticRegression_PCA
cleaned,0.7979626485568762,0.8425205170652671,0.6910299003322259,0.5634920634920635,0.7237512823616081,0.1076651801410864,929,0.8,0.8089887640449438,0.6825396825396826,0.6296296296296297,0.7302895190535641,0.0765923993323386,1031,LogisticRegression_PCA
cleaned,0.881159420289855,0.7923658716616692,0.7048124289503601,0.6507936507936507,0.7572828429238837,0.0875632881241139,664,0.88,0.7415730337078652,0.6984126984126984,0.7037037037037037,0.7559223589560667,0.0735447366476426,863,LogisticRegression_PCA
cleaned,0.8013136288998358,0.8610475150575886,0.7322892716151144,0.6507936507936507,0.7613610165915473,0.0784281804298319,603,0.8,0.8314606741573034,0.7301587301587301,0.7037037037037037,0.7663307770049343,0.0514929300086219,730,LogisticRegression_PCA
cleaned,0.8748663101604278,0.8354961228042411,0.7048124289503601,0.6507936507936507,0.7664921281771699,0.0917837643058504,487,0.88,0.797752808988764,0.6984126984126984,0.7037037037037037,0.7699673027762916,0.0748167006447936,680,LogisticRegression_PCA
cleaned,0.8294117647058823,0.8269464779146825,0.7048124289503601,0.7066916823014383,0.7669655884680907,0.0612233432363597,481,0.84,0.7865168539325843,0.6984126984126984,0.7407407407407407,0.7664175732715057,0.0526837672811133,726,LogisticRegression_PCA
cleaned+speed,0.7979626485568762,0.8509311990149299,0.7244897959183673,0.587737843551797,0.7402803717604926,0.098855217143852,833,0.8,0.8202247191011236,0.7142857142857143,0.6666666666666666,0.7502942750133761,0.0625522170474872,901,LogisticRegression_PCA
cleaned+speed,0.8415584415584415,0.7835898404305542,0.7048124289503601,0.6507936507936507,0.7451885904332517,0.0729767826998817,789,0.84,0.7303370786516854,0.6984126984126984,0.7037037037037037,0.743113370192022,0.0572309455874073,941,LogisticRegression_PCA
cleaned+speed,0.8807881773399014,0.8610475150575886,0.7322892716151144,0.6507936507936507,0.7812296537015638,0.0944609740499427,169,0.88,0.8314606741573034,0.7301587301587301,0.7037037037037037,0.7863307770049344,0.0720991730928688,371,LogisticRegression_PCA
cleaned+speed,0.8748663101604278,0.8183661400692742,0.7048124289503601,0.6507936507936507,0.7622096324934282,0.0888158774076626,583,0.88,0.7752808988764045,0.6984126984126984,0.7037037037037037,0.7643493252482016,0.0733486674103523,761,LogisticRegression_PCA
cleaned+speed,0.8294117647058823,0.8269464779146825,0.7048124289503601,0.7066916823014383,0.7669655884680907,0.0612233432363597,481,0.84,0.7865168539325843,0.6984126984126984,0.7407407407407407,0.7664175732715057,0.0526837672811133,726,LogisticRegression_PCA
invariant,0.4307692307692308,0.8002027540762017,0.7244897959183673,0.6793516560958421,0.6587033592149105,0.138501130929159,1177,0.56,0.7528089887640449,0.7142857142857143,0.7407407407407407,0.691958860947625,0.0774500471497593,1166,LogisticRegression_PCA
invariant,0.7080213903743316,0.8440233923379992,0.7079319532691126,0.6793516560958421,0.7348320980193215,0.0641156182669635,861,0.72,0.8089887640449438,0.6984126984126984,0.7407407407407407,0.7420355507995957,0.0414515622334555,945,LogisticRegression_PCA
invariant,0.7441176470588234,0.9127167199940472,0.6938775510204082,0.738095238095238,0.7722017890421292,0.083413290203865,373,0.76,0.898876404494382,0.6825396825396826,0.7777777777777778,0.7797984662029606,0.0775159480898887,518,LogisticRegression_PCA
invariant,0.7914438502673797,0.8952827711021949,0.7219269102990032,0.738095238095238,0.786687192440954,0.0677692734000606,84,0.8,0.8764044943820225,0.7142857142857143,0.7777777777777778,0.7921169966113787,0.0579436056180414,229,LogisticRegression_PCA
invariant,0.7914438502673797,0.8952827711021949,0.7079319532691126,0.738095238095238,0.7831884531834814,0.0712920516555499,132,0.8,0.8764044943820225,0.6984126984126984,0.7777777777777778,0.7881487426431246,0.0634224813498733,321,LogisticRegression_PCA
